ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R000120,C04599,2025-10-25,13,Saturday,1,Riverton,Leisure,2.9,11.6,5.2,0,,,0,53.8,0,0,0,0,1.0,11.07,0.0,11.07,1,0,0,8.5,17.7,D0687,23,4.75,Comfort,,0
R000121,C03593,2025-01-12,17,Sunday,1,Lake City,Leisure,10.5,27.1,8.2,0,,,0,32.8,0,0,1,0,1.15,34.19,0.0,34.19,1,0,0,11.9,24.3,D0583,30,4.98,Standard,,0
R000122,C05366,2025-04-06,16,Sunday,1,Northport,Errand,2.5,15.3,4.8,1,1.2,6.0,0,43.5,0,0,0,0,1.0,12.29,0.0,12.29,1,0,0,5.8,15.5,D1033,8,4.73,Standard,4,0
R000123,C02052,2025-06-27,15,Friday,0,Grand Junction,Commute,7.2,14.9,7.1,0,,,0,74.6,0,0,1,0,1.25,24.79,0.0,24.79,1,0,0,6.7,13.0,D1161,2,4.83,Premium,,0
R000124,C01381,2025-10-07,18,Tuesday,0,Grand Junction,Business,4.2,15.7,5.5,0,,,0,55.9,0,0,0,1,1.0,14.82,0.0,14.82,1,0,0,12.6,18.8,D1426,3,4.85,Standard,3,0
R000125,C00685,2025-06-19,6,Thursday,0,Riverton,Airport,13.2,30.6,10.0,0,,,0,75.2,1,0,0,0,1.0,33.07,0.0,0.0,0,1,0,9.1,37.8,D0194,19,4.74,Comfort,,0
R000126,C01643,2025-02-13,16,Thursday,0,Grand Junction,Errand,2.4,10.9,11.1,0,,,0,26.1,0,0,0,0,1.0,10.65,0.0,10.65,1,0,0,14.4,18.6,D0836,9,4.76,Standard,5,1
R000127,C10800,2025-06-18,2,Wednesday,0,Riverton,Business,5.1,17.0,7.9,1,1.2,2.0,0,81.5,0,0,1,0,1.15,18.47,0.0,18.47,1,0,0,7.1,17.0,D1600,13,4.64,Standard,5,0
R000128,C03681,2025-01-10,15,Friday,0,Riverton,Commute,2.6,10.7,11.5,0,,,0,34.1,0,1,0,0,1.0,10.35,0.0,10.35,1,0,0,14.4,12.9,D1621,10,4.74,Standard,,0
R000129,C06604,2025-09-03,22,Wednesday,0,Grand Junction,Commute,3.2,10.3,12.8,0,,,0,61.7,1,0,1,0,1.25,14.88,0.0,14.88,1,0,0,14.2,11.5,D0469,5,4.9,Standard,5,0
R000130,C04302,2025-01-26,12,Sunday,1,Grand Junction,Commute,5.5,13.6,8.6,0,,,0,37.4,0,0,1,0,1.6,26.57,0.0,26.57,1,0,0,10.4,17.9,D1598,31,4.85,Premium,4,0
R000131,C11299,2025-03-14,7,Friday,0,Mesa Vista,Errand,4.1,15.5,7.1,0,,,0,53.7,0,0,1,0,1.25,21.0,0.0,21.0,1,0,0,6.2,13.2,D1735,12,4.64,Standard,,0
R000132,C05188,2025-05-18,23,Sunday,1,Mesa Vista,Airport,9.4,22.4,6.6,0,,,0,71.7,0,0,0,0,1.0,27.49,0.0,27.49,1,0,0,5.4,28.2,D0917,36,4.59,Standard,4,0
R000133,C02526,2025-03-10,12,Monday,0,Mesa Vista,Commute,14.5,32.0,6.7,0,,,0,38.5,0,0,0,0,1.0,38.43,0.0,38.43,1,0,0,10.0,33.3,D1659,17,4.88,Standard,,0
R000134,C05895,2025-05-27,12,Tuesday,0,Lake City,Business,5.4,12.2,6.7,1,1.2,4.0,1,77.2,0,0,0,0,1.0,17.63,0.0,21.63,1,0,0,1.4,11.8,D0227,38,4.96,Comfort,,0
R000135,C10906,2025-02-02,7,Sunday,1,Mesa Vista,Business,8.3,22.0,5.6,1,1.2,7.0,0,20.8,0,0,0,0,1.0,25.5,0.0,25.5,1,0,0,3.6,29.8,D1560,11,4.81,Standard,5,0
R000136,C03600,2025-02-07,18,Friday,0,Grand Junction,Commute,1.5,9.0,4.6,0,,,0,23.2,0,0,0,0,1.0,8.67,0.0,8.67,1,0,0,4.8,13.2,D0010,34,4.77,Standard,5,0
R000137,C00217,2025-06-15,8,Sunday,1,Northport,Errand,2.9,15.2,8.0,0,,,0,53.2,0,0,1,0,1.25,16.2,0.0,16.2,1,0,0,8.5,16.0,D1776,15,4.92,Standard,,0
R000138,C01199,2025-10-06,16,Monday,0,Riverton,Errand,10.5,25.2,6.8,0,,,0,46.8,1,0,0,0,1.0,27.21,0.0,27.21,1,0,0,7.9,27.7,D0436,19,4.75,Standard,5,0
R000139,C03902,2025-04-06,14,Sunday,1,Northport,Business,8.9,20.5,7.5,0,,,0,71.5,0,0,0,0,1.0,24.51,0.0,24.51,1,0,0,9.1,17.5,D1105,12,4.86,Comfort,,0
R000140,C02613,2025-06-23,15,Monday,0,Mesa Vista,Leisure,2.6,12.0,4.5,1,1.2,7.0,0,53.8,0,0,0,0,1.0,13.44,0.0,13.44,1,0,0,6.2,15.2,D0799,3,4.8,Standard,5,0
R000141,C03418,2025-10-07,8,Tuesday,0,Lake City,Leisure,3.4,14.3,5.0,0,,,0,57.5,0,0,0,0,1.0,14.63,0.0,14.63,1,0,0,7.3,20.3,D1628,9,4.63,Comfort,5,0
R000142,C06033,2025-10-20,7,Monday,0,Lake City,Business,3.2,11.7,6.6,0,,,0,58.5,0,0,0,0,1.0,13.71,0.0,13.71,1,0,0,3.2,15.4,D1069,3,4.93,Standard,5,0
R000143,C01211,2025-05-22,14,Thursday,0,Northport,Leisure,6.2,18.7,4.6,0,,,0,74.3,0,0,0,0,1.0,19.44,2.92,16.52,1,0,0,7.9,19.2,D0492,37,4.79,Standard,,0
R000144,C01040,2025-03-20,8,Thursday,0,Grand Junction,Airport,8.8,27.9,14.7,1,5.7,7.0,0,36.2,0,0,0,0,1.0,25.46,0.0,25.46,1,0,0,16.1,28.5,D1477,27,4.67,Standard,5,0
R000145,C10671,2025-07-25,17,Friday,0,Northport,Airport,25.1,65.6,7.2,0,,,0,86.8,1,0,0,0,1.0,62.46,0.0,62.46,1,0,0,9.1,69.8,D0368,14,4.8,Standard,,0
R000146,C07535,2025-01-22,10,Wednesday,0,Mesa Vista,Leisure,5.3,14.9,12.0,0,,,0,21.7,0,1,1,0,1.15,21.56,0.0,21.56,1,0,0,17.7,13.9,D1442,26,4.7,Standard,5,0
R000147,C11350,2025-11-28,17,Friday,0,Mesa Vista,Errand,5.3,15.9,5.0,0,,,0,55.5,0,0,0,0,1.0,18.97,0.0,18.97,1,0,0,7.7,15.8,D0010,37,4.78,Standard,5,0
R000148,C09624,2025-01-04,9,Saturday,1,Grand Junction,Business,5.5,15.4,6.3,0,,,0,9.2,1,0,0,0,1.0,17.0,0.0,17.0,1,0,0,12.2,17.8,D0446,22,4.68,Standard,5,0
R000149,C10888,2025-12-29,6,Monday,0,Grand Junction,Commute,1.7,8.8,10.3,0,,,0,25.2,0,1,0,0,1.0,8.98,1.8,0.0,0,1,0,13.0,8.0,D0766,38,4.79,Standard,,0
R000150,C04700,2025-05-20,18,Tuesday,0,Riverton,Errand,4.4,11.5,7.0,0,,,0,75.5,0,0,1,1,1.15,15.69,0.0,15.69,1,0,0,13.6,6.4,D1685,13,4.65,Standard,,0
R000151,C08493,2025-09-23,18,Tuesday,0,Riverton,Leisure,1.6,9.0,10.1,0,,,0,61.4,0,0,1,0,1.25,10.31,0.0,10.31,1,0,0,10.1,8.9,D0514,21,4.81,Standard,4,0
R000152,C05192,2025-04-16,5,Wednesday,0,Lake City,Errand,6.2,21.0,9.2,0,,,0,76.4,0,0,1,0,1.25,26.18,0.0,26.18,1,0,0,8.7,21.2,D0395,6,4.6,Comfort,5,0
R000153,C01277,2025-02-19,9,Wednesday,0,Grand Junction,Leisure,8.2,23.7,11.1,1,3.7,7.0,0,40.8,0,0,1,0,1.25,29.37,0.0,29.37,1,0,0,10.3,22.5,D0184,8,4.94,Standard,5,0
R000154,C03306,2025-03-22,17,Saturday,1,Mesa Vista,Leisure,11.1,30.8,10.1,0,,,0,57.7,0,0,1,0,1.15,37.12,0.0,0.0,0,1,0,10.2,36.7,D1162,5,4.86,Standard,,0
R000155,C00493,2025-01-28,23,Tuesday,0,Mesa Vista,Errand,2.8,9.9,6.2,0,,,0,45.1,0,0,0,0,1.0,13.32,0.0,13.32,1,0,0,6.9,7.3,D1644,42,4.77,Standard,5,0
R000156,C10112,2025-07-16,1,Wednesday,0,Lake City,Commute,4.5,9.8,8.3,0,,,0,84.9,0,0,1,0,1.25,19.43,0.0,19.43,1,0,0,7.8,10.2,D1364,6,4.91,Standard,,0
R000157,C09598,2025-05-15,12,Thursday,0,Mesa Vista,Errand,11.4,29.3,5.4,0,,,0,53.1,0,0,0,0,1.0,32.47,0.0,32.47,1,0,0,4.2,31.9,D1119,9,5.0,Comfort,5,0
R000158,C11293,2025-06-12,7,Thursday,0,Grand Junction,Commute,10.3,29.0,6.9,0,,,0,73.9,0,0,1,0,1.25,35.37,5.31,30.06,1,0,0,8.6,28.0,D1398,18,4.77,Standard,4,0
R000159,C09417,2025-09-19,9,Friday,0,Lake City,Leisure,7.4,24.0,8.1,0,,,0,54.1,0,0,0,0,1.0,23.68,0.0,23.68,1,0,0,6.8,29.0,D0418,17,4.83,Standard,,0
R000160,C09237,2025-08-07,20,Thursday,0,Lake City,Commute,3.1,8.3,5.3,0,,,0,78.9,0,0,0,0,1.0,12.79,0.0,12.79,1,0,0,1.9,11.0,D0275,10,4.64,Standard,5,0
R000161,C10160,2025-05-09,7,Friday,0,Lake City,Commute,4.6,15.3,6.0,0,,,0,69.5,0,0,0,0,1.0,16.92,0.0,16.92,1,0,0,5.4,21.7,D0687,46,4.71,Comfort,5,0
R000162,C10817,2025-02-10,17,Monday,0,Lake City,Commute,4.3,17.3,6.2,0,,,0,45.7,0,0,0,0,1.0,16.84,0.0,16.84,1,0,0,10.9,20.6,D0642,4,4.89,Standard,,0
R000163,C07036,2025-03-21,6,Friday,0,Riverton,Business,5.7,16.2,5.5,0,,,0,56.4,0,0,0,0,1.0,16.92,0.0,16.92,1,0,0,9.3,17.6,D0817,20,5.0,Standard,5,0
R000164,C08731,2025-05-24,21,Saturday,1,Grand Junction,Commute,1.3,6.7,11.1,1,8.2,7.0,0,58.4,0,0,1,0,1.25,9.78,0.0,0.0,0,1,0,15.1,5.8,D0131,28,5.0,Standard,,0
R000165,C08631,2025-06-28,10,Saturday,1,Lake City,Leisure,11.6,27.8,5.2,0,,,0,68.4,0,0,0,0,1.0,31.78,0.0,31.78,1,0,0,6.3,29.7,D0003,2,4.91,Premium,5,0
R000166,C08683,2025-03-20,19,Thursday,0,Mesa Vista,Leisure,6.4,17.8,9.2,0,,,0,44.0,0,0,1,0,1.25,26.61,0.0,26.61,1,0,0,11.2,20.6,D0648,21,4.73,Comfort,5,1
R000167,C08757,2025-04-09,12,Wednesday,0,Grand Junction,Commute,1.7,10.0,4.5,0,,,0,61.1,0,0,0,0,1.0,9.24,0.0,0.0,0,1,0,5.7,10.0,D1424,9,4.85,Standard,,0
R000168,C06539,2025-05-08,21,Thursday,0,Grand Junction,Leisure,9.0,22.3,8.7,0,,,0,71.5,1,0,0,0,1.0,24.58,0.0,24.58,1,0,0,11.9,21.9,D1406,28,4.68,Standard,5,0
R000169,C08391,2025-06-12,23,Thursday,0,Grand Junction,Commute,7.4,19.8,8.4,0,,,0,81.0,1,0,0,0,1.0,21.26,0.0,21.26,1,0,0,9.4,22.4,D0725,12,4.51,Standard,,0
R000170,C03103,2025-01-20,15,Monday,0,Mesa Vista,Airport,14.4,34.0,5.6,0,,,0,17.3,0,0,0,0,1.0,38.69,0.0,38.69,1,0,0,8.3,36.6,D1426,17,4.85,Standard,5,0
R000171,C07081,2025-12-08,5,Monday,0,Lake City,Airport,20.7,47.1,4.5,0,,,0,23.0,0,0,0,0,1.0,51.77,0.0,51.77,1,0,0,3.1,47.5,D0591,24,4.88,Comfort,,0
R000172,C02613,2025-09-29,14,Monday,0,Mesa Vista,Leisure,4.6,13.3,6.1,0,,,0,84.7,0,0,0,0,1.0,17.18,0.0,17.18,1,0,0,7.8,14.8,D1537,9,4.83,Standard,5,0
R000173,C09990,2025-12-14,8,Sunday,1,Mesa Vista,Leisure,9.8,26.2,4.6,0,,,0,50.0,0,0,0,0,1.0,29.02,0.0,29.02,1,0,0,5.4,29.5,D0701,24,4.95,Comfort,,0
R000174,C04379,2025-02-01,12,Saturday,1,Mesa Vista,Errand,3.4,11.7,4.8,0,,,0,28.7,0,0,0,0,1.0,14.76,0.0,14.76,1,0,0,4.3,8.7,D1286,35,4.96,Comfort,5,0
R000175,C06960,2025-10-17,8,Friday,0,Riverton,Leisure,2.7,10.3,7.1,0,,,0,49.4,0,0,0,0,1.0,10.44,0.0,10.44,1,0,0,8.0,10.6,D0671,19,4.74,Standard,4,0
R000176,C05807,2025-01-17,16,Friday,0,Riverton,Airport,17.1,43.9,4.4,1,1.2,3.0,1,26.1,0,0,0,0,1.0,42.74,8.0,37.74,1,0,0,0.8,48.2,D1511,28,5.0,Standard,5,0
R000177,C09746,2025-10-12,18,Sunday,1,Riverton,Commute,13.4,33.7,8.7,0,,,0,60.4,0,0,1,0,1.25,42.62,0.0,42.62,1,0,0,9.0,36.5,D0905,27,4.94,Standard,5,0
R000178,C00937,2025-09-11,21,Thursday,0,Grand Junction,Commute,13.8,32.0,6.3,0,,,0,67.3,0,0,0,0,1.0,35.01,0.0,35.01,1,0,0,7.1,30.3,D0139,28,4.77,Standard,5,0
R000179,C00916,2025-06-13,3,Friday,0,Lake City,Errand,5.5,14.6,7.0,0,,,0,81.4,0,0,0,0,1.0,18.33,0.0,18.33,1,0,0,8.0,17.3,D0730,17,4.84,Standard,,0
R000180,C08041,2025-04-11,17,Friday,0,Mesa Vista,Errand,6.9,21.9,5.5,0,,,0,68.7,0,0,0,0,1.0,23.05,0.0,23.05,1,0,0,7.9,23.1,D1264,15,4.59,Standard,5,0
R000181,C01093,2025-06-25,9,Wednesday,0,Mesa Vista,Leisure,4.1,14.7,5.8,1,1.2,6.0,0,79.7,0,0,0,0,1.0,16.63,0.0,16.63,1,0,0,7.0,17.6,D1104,28,4.75,Standard,5,0
R000182,C11431,2025-03-14,7,Friday,0,Northport,Business,1.7,7.5,7.0,0,,,0,58.5,0,0,0,0,1.0,9.19,0.0,9.19,1,0,0,4.9,10.4,D0360,0,4.72,Premium,5,0
R000183,C02482,2025-06-25,12,Wednesday,0,Grand Junction,Commute,10.2,25.3,6.8,0,,,0,76.5,0,0,0,0,1.0,27.31,0.0,27.31,1,0,0,10.1,25.8,D0815,20,4.92,Standard,4,0
R000184,C10944,2025-07-08,14,Tuesday,0,Northport,Errand,17.2,39.5,8.5,0,,,0,99.4,0,0,0,0,1.0,43.05,0.0,0.0,0,1,0,8.6,37.1,D0179,17,5.0,Standard,,0
R000185,C01504,2025-04-08,8,Tuesday,0,Grand Junction,Commute,7.5,22.7,7.2,1,1.2,7.0,0,49.6,0,0,1,0,1.4,30.9,0.0,30.9,1,0,0,6.9,26.2,D0643,21,4.73,Standard,5,0
R000186,C11357,2025-12-18,10,Thursday,0,Northport,Errand,8.1,22.4,5.2,0,,,0,25.8,0,0,0,0,1.0,23.54,0.0,23.54,1,0,0,8.0,21.9,D1188,21,4.81,Comfort,,0
R000187,C11798,2025-10-31,17,Friday,0,Northport,Airport,12.2,35.5,11.7,0,,,0,62.7,1,0,1,0,1.6,53.63,0.0,53.63,1,0,0,11.9,39.8,D1005,30,5.0,Standard,5,0
R000188,C03670,2025-12-29,8,Monday,0,Northport,Airport,7.5,20.8,7.0,0,,,0,36.7,0,0,1,0,1.25,27.69,0.0,27.69,1,0,0,8.2,18.1,D1322,42,5.0,Standard,5,0
R000189,C03888,2025-07-16,15,Wednesday,0,Northport,Commute,5.7,17.4,8.6,0,,,0,78.7,0,0,0,0,1.0,18.29,0.0,18.29,1,0,0,11.4,18.0,D0789,14,4.73,Standard,5,0
R000190,C09771,2025-08-31,10,Sunday,1,Grand Junction,Commute,7.0,18.9,7.5,1,1.2,4.0,0,81.0,1,0,0,0,1.0,20.37,3.06,17.31,1,0,0,11.4,19.1,D0068,26,4.72,Standard,5,0
R000191,C03273,2025-06-01,13,Sunday,1,Lake City,Leisure,4.2,10.7,4.6,0,,,0,66.4,0,0,0,0,1.0,15.22,0.0,15.22,1,0,0,8.1,14.7,D1389,7,4.92,Standard,5,0
R000192,C11403,2025-08-25,10,Monday,0,Grand Junction,Airport,23.7,49.6,6.6,0,,,0,99.8,0,0,0,0,1.0,56.01,0.0,56.01,1,0,0,7.6,52.6,D0506,34,4.74,Standard,5,0
R000193,C04786,2025-05-31,7,Saturday,1,Northport,Errand,3.2,5.6,4.7,0,,,0,90.1,0,0,0,0,1.0,11.37,0.0,11.37,1,0,0,4.9,7.6,D0832,9,4.79,Standard,5,0
R000194,C03411,2025-01-10,9,Friday,0,Grand Junction,Errand,4.4,17.4,5.4,1,1.2,4.0,1,35.1,0,0,0,0,1.0,15.54,2.33,17.21,1,0,0,0.8,15.5,D0151,12,4.99,Standard,5,0
R000195,C04574,2025-02-20,10,Thursday,0,Lake City,Airport,17.8,44.5,5.0,1,1.2,2.0,1,36.7,0,0,0,0,1.0,46.18,0.0,48.18,1,0,0,0.8,46.3,D0658,11,4.62,Standard,4,1
R000196,C02523,2025-02-01,6,Saturday,1,Riverton,Leisure,5.5,11.4,9.6,0,,,0,28.9,0,1,0,0,1.0,15.52,0.0,15.52,1,0,0,10.9,12.2,D0033,33,4.8,Standard,5,0
R000197,C08752,2025-01-08,14,Wednesday,0,Grand Junction,Airport,9.8,25.0,4.9,0,,,0,37.3,0,0,0,0,1.0,26.55,0.0,26.55,1,0,0,7.7,25.8,D1037,11,4.68,Comfort,,0
R000198,C07505,2025-05-02,18,Friday,0,Mesa Vista,Leisure,10.8,28.0,5.2,0,,,0,65.7,0,0,0,0,1.0,31.14,3.11,28.03,1,0,0,6.3,30.9,D1582,3,4.59,Premium,5,0
R000199,C08569,2025-09-09,2,Tuesday,0,Grand Junction,Airport,7.6,18.2,8.4,0,,,0,87.3,1,0,0,0,1.0,21.25,0.0,21.25,1,0,0,10.6,18.3,D0094,26,4.82,Premium,5,0
R000200,C11134,2025-12-28,17,Sunday,1,Mesa Vista,Airport,15.5,39.4,8.3,1,1.2,5.0,1,19.0,0,0,1,0,1.6,66.85,0.0,71.85,1,0,0,2.2,39.9,D1212,3,4.77,Standard,5,0
R000201,C10669,2025-03-25,9,Tuesday,0,Riverton,Business,10.4,30.0,4.8,0,,,0,42.0,0,0,0,0,1.0,28.09,0.0,28.09,1,0,0,5.7,30.6,D0380,46,4.68,Comfort,,0
R000202,C05219,2025-03-08,7,Saturday,1,Grand Junction,Airport,23.8,60.0,4.9,0,,,0,51.2,0,0,0,0,1.0,58.47,0.0,58.47,1,0,0,12.2,65.9,D1622,27,4.83,Standard,4,0
R000203,C08798,2025-01-23,9,Thursday,0,Grand Junction,Leisure,8.4,28.2,6.2,0,,,0,33.7,0,0,0,0,1.0,24.84,0.0,0.0,0,1,0,5.8,33.0,D1556,21,4.77,Standard,,0
R000204,C09722,2025-12-04,13,Thursday,0,Mesa Vista,Commute,8.9,19.9,5.2,0,,,0,32.2,0,0,0,0,1.0,26.08,0.0,26.08,1,0,0,6.6,26.7,D0043,4,5.0,Standard,5,0
R000205,C10185,2025-05-21,23,Wednesday,0,Riverton,Business,4.0,11.9,6.4,0,,,0,70.3,0,0,0,0,1.0,13.04,0.0,13.04,1,0,0,9.4,10.0,D0233,6,4.69,Standard,5,0
R000206,C07996,2025-09-29,17,Monday,0,Northport,Errand,3.2,12.8,8.5,0,,,0,67.1,0,0,0,0,1.0,12.95,1.3,11.65,1,0,0,9.6,12.4,D1517,30,4.75,Standard,5,0
R000207,C07521,2025-07-13,10,Sunday,1,Mesa Vista,Leisure,6.6,19.2,8.2,0,,,0,96.7,1,0,0,0,1.0,21.94,0.0,21.94,1,0,0,8.7,27.8,D1678,23,4.56,Standard,5,0
R000208,C10286,2025-01-22,10,Wednesday,0,Mesa Vista,Commute,3.5,13.7,7.2,0,,,0,41.8,0,0,0,0,1.0,15.37,0.0,15.37,1,0,0,6.9,14.8,D1325,15,4.79,Standard,5,0
R000209,C00701,2025-10-11,8,Saturday,1,Lake City,Airport,13.2,34.6,8.4,0,,,0,76.0,0,0,1,0,1.25,45.06,6.76,38.3,1,0,0,7.9,31.4,D0067,4,4.64,Comfort,5,0
R000210,C08184,2025-04-10,22,Thursday,0,Riverton,Commute,7.4,16.1,4.3,0,,,0,54.7,0,0,0,0,1.0,19.84,0.0,19.84,1,0,0,7.2,14.7,D0199,47,4.73,Standard,4,0
R000211,C04409,2025-11-17,13,Monday,0,Mesa Vista,Business,6.3,17.3,6.0,0,,,0,45.3,1,0,0,0,1.0,21.0,0.0,21.0,1,0,0,6.0,14.9,D1432,25,4.81,Standard,5,0
R000212,C07474,2025-05-23,15,Friday,0,Northport,Airport,12.9,34.4,5.2,0,,,0,82.1,0,0,0,0,1.0,34.48,0.0,34.48,1,0,0,6.3,31.4,D0219,12,4.61,Standard,,0
R000213,C10552,2025-04-10,9,Thursday,0,Northport,Errand,4.8,15.0,8.4,0,,,0,45.0,0,0,1,0,1.4,22.69,0.0,22.69,1,0,0,9.5,17.1,D0648,12,4.58,Standard,5,0
R000214,C01036,2025-11-23,16,Sunday,1,Grand Junction,Errand,2.5,9.5,6.2,0,,,0,46.7,0,0,0,0,1.0,10.52,0.0,10.52,1,0,0,5.5,5.6,D0442,8,5.0,Comfort,5,1
R000215,C01551,2025-05-23,16,Friday,0,Mesa Vista,Leisure,6.2,17.7,8.6,0,,,0,90.6,0,0,1,0,1.15,24.06,0.0,24.06,1,0,0,7.8,18.5,D0208,8,4.85,Comfort,,0
R000216,C04600,2025-03-20,18,Thursday,0,Mesa Vista,Commute,33.2,83.6,5.0,1,1.2,7.0,0,48.4,0,0,0,0,1.0,82.13,0.0,82.13,1,0,0,6.1,89.0,D1169,27,4.82,Premium,5,0
R000217,C06378,2025-06-02,18,Monday,0,Grand Junction,Leisure,9.4,26.1,5.0,0,,,0,91.8,0,0,0,0,1.0,26.1,0.0,0.0,0,1,0,5.9,33.9,D0863,49,4.79,Standard,,0
R000218,C07375,2025-04-17,10,Thursday,0,Mesa Vista,Airport,19.0,41.4,6.6,0,,,0,62.7,0,0,1,0,1.6,77.24,0.0,77.24,1,0,0,9.6,42.2,D0876,1,4.94,Comfort,5,0
R000219,C02284,2025-03-10,16,Monday,0,Northport,Business,7.3,22.0,7.8,0,,,0,66.1,0,0,1,0,1.15,25.38,0.0,25.38,1,0,0,6.3,18.3,D0965,14,4.59,Premium,5,0
R000220,C02971,2025-12-21,15,Sunday,1,Lake City,Business,4.5,11.4,4.6,0,,,0,48.4,0,0,0,0,1.0,15.89,0.0,15.89,1,0,0,7.1,9.9,D0835,22,4.83,Standard,5,0
R000221,C09930,2025-04-26,8,Saturday,1,Riverton,Business,1.9,8.2,6.0,0,,,0,57.7,0,0,0,0,1.0,8.59,0.0,0.0,0,1,0,7.3,9.4,D0414,6,4.7,Standard,,0
R000222,C04098,2025-07-18,15,Friday,0,Lake City,Leisure,16.0,36.4,5.6,0,,,0,76.0,0,0,0,1,1.0,41.29,4.13,0.0,0,1,0,10.8,38.4,D1153,13,5.0,Standard,,0
R000223,C07727,2025-09-12,21,Friday,0,Northport,Leisure,8.1,21.4,7.1,1,3.3,5.0,0,78.3,0,0,1,0,1.6,37.31,0.0,0.0,0,1,0,8.8,18.0,D0536,9,4.61,Standard,,0
R000224,C07527,2025-03-26,2,Wednesday,0,Riverton,Errand,14.3,33.9,8.6,0,,,0,46.1,0,0,0,0,1.0,35.7,0.0,35.7,1,0,0,11.4,35.3,D0931,38,4.98,Standard,4,0
R000225,C03743,2025-12-30,19,Tuesday,0,Grand Junction,Airport,12.0,35.7,4.7,0,,,0,44.4,0,0,0,0,1.0,32.71,0.0,32.71,1,0,0,1.8,33.6,D0388,14,4.7,Standard,5,0
R000226,C04121,2025-11-01,6,Saturday,1,Riverton,Airport,17.9,40.3,8.6,0,,,0,32.1,0,1,0,0,1.0,43.33,0.0,43.33,1,0,0,10.4,39.8,D1272,10,4.73,Standard,5,0
R000227,C01744,2025-06-17,18,Tuesday,0,Lake City,Airport,11.9,31.7,8.6,0,,,0,85.8,0,0,0,0,1.0,33.16,0.0,33.16,1,0,0,9.6,36.9,D1190,27,4.79,Standard,5,0
R000228,C09353,2025-03-03,7,Monday,0,Northport,Airport,14.4,37.0,7.5,0,,,0,59.1,1,0,0,0,1.0,37.65,0.0,37.65,1,0,0,8.4,44.1,D0752,19,4.73,Standard,,0
R000229,C01525,2025-07-21,15,Monday,0,Mesa Vista,Commute,2.3,9.4,6.0,0,,,0,89.0,0,0,0,0,1.0,12.35,0.0,12.35,1,0,0,8.2,10.5,D1736,8,4.73,Premium,4,0
R000230,C09859,2025-06-18,21,Wednesday,0,Lake City,Airport,10.0,20.8,9.0,1,1.4,5.0,1,63.0,1,0,0,0,1.0,27.48,2.75,29.73,1,0,0,4.1,23.6,D1704,4,4.73,Standard,5,0
R000231,C10689,2025-04-23,17,Wednesday,0,Lake City,Commute,5.3,15.2,8.8,1,1.5,6.0,0,85.7,1,0,0,0,1.0,18.11,0.0,18.11,1,0,0,9.8,14.6,D0302,7,4.56,Comfort,4,0
R000232,C09245,2025-11-19,19,Wednesday,0,Riverton,Leisure,1.4,5.0,9.2,1,1.2,4.0,0,36.2,1,0,1,0,1.25,8.78,0.0,8.78,1,0,0,11.0,10.3,D0031,7,4.95,Standard,5,0
R000233,C10156,2025-11-10,12,Monday,0,Riverton,Business,6.0,16.8,6.5,1,1.2,2.0,0,41.9,1,0,0,0,1.0,17.58,0.0,17.58,1,0,0,8.1,17.5,D0634,29,4.78,Standard,5,0
R000234,C11296,2025-07-21,14,Monday,0,Mesa Vista,Business,5.6,17.0,7.0,1,3.3,6.0,0,81.8,1,0,0,0,1.0,19.73,0.0,19.73,1,0,0,8.8,16.7,D0284,17,4.8,Standard,5,0
R000235,C02347,2025-06-05,17,Thursday,0,Lake City,Commute,6.1,19.7,5.5,0,,,0,92.6,0,0,0,0,1.0,20.49,4.1,16.39,1,0,0,5.9,24.2,D0371,5,4.73,Standard,5,0
R000236,C10017,2025-09-08,12,Monday,0,Lake City,Airport,23.1,48.3,5.5,0,,,0,66.5,0,0,0,0,1.0,56.19,0.0,56.19,1,0,0,6.1,51.0,D1074,18,5.0,Standard,,0
R000237,C02250,2025-08-17,10,Sunday,1,Riverton,Leisure,8.1,18.8,5.8,0,,,0,83.9,0,0,0,0,1.0,21.65,0.0,0.0,0,1,0,4.2,20.9,D1731,2,4.67,Comfort,,0
R000238,C01689,2025-02-14,20,Friday,0,Grand Junction,Errand,8.2,18.0,4.6,0,,,0,39.3,0,0,0,0,1.0,22.25,0.0,22.25,1,0,0,4.2,19.9,D0546,24,4.84,Standard,4,0
R000239,C07201,2025-12-21,8,Sunday,1,Northport,Leisure,7.5,20.4,11.1,0,,,0,36.8,0,0,1,0,1.4,30.89,0.0,30.89,1,0,0,10.8,19.3,D1478,28,4.85,Comfort,5,0
R000240,C09258,2025-12-04,15,Thursday,0,Lake City,Commute,3.4,9.9,6.0,1,1.2,5.0,1,34.5,1,0,0,0,1.0,13.66,0.0,18.66,1,0,0,0.8,4.8,D0419,13,4.95,Standard,4,0
